split0_test_rmse,split1_test_rmse,split2_test_rmse,mean_test_rmse,std_test_rmse,rank_test_rmse,split0_test_mae,split1_test_mae,split2_test_mae,mean_test_mae,std_test_mae,rank_test_mae,mean_fit_time,std_fit_time,mean_test_time,std_test_time,params,param_n_epochs,param_n_factors,param_lr_all,param_reg_all
0.8822932991659828,0.8854691326313935,0.8834949823332167,0.8837524713768644,0.0013092504231313959,448,0.5606661211774373,0.5624751547709786,0.5607244265853919,0.5612885675112693,0.0008393814682362325,930,421.6160190105438,7.3357573215265095,11.764834721883139,0.3110296965819257,"{'n_epochs': 70, 'n_factors': 45, 'lr_all': 0.003, 'reg_all': 0.01}",70,45,0.003,0.01
0.8822621316656298,0.8857376599128567,0.8834029594278401,0.8838009170021088,0.0014465134686563565,449,0.5723876193219855,0.573946227551301,0.5725793967259054,0.5729710811997306,0.0006939632307259115,1209,230.23857323328653,3.1500933558136275,12.182102680206299,0.542887593809683,"{'n_epochs': 45, 'n_factors': 30, 'lr_all': 0.007, 'reg_all': 0.03}",45,30,0.007,0.03
0.8825133761682316,0.8857990692057701,0.8831410206659933,0.8838178220133317,0.001424193276221454,450,0.569964564091509,0.5715695802446877,0.5693905751498456,0.5703082398286808,0.0009221715531206539,1142,218.4454312324524,0.9579711065354879,13.442298968633017,0.5929330038574575,"{'n_epochs': 35, 'n_factors': 45, 'lr_all': 0.007, 'reg_all': 0.02}",35,45,0.007,0.02
0.8822160998900277,0.8856311179992747,0.8836570002544694,0.8838347393812572,0.0013998286965470252,451,0.5757227492118281,0.5773940191023424,0.5759943877215624,0.5763703853452443,0.0007322642608129013,1269,368.2898841698964,1.5474514570826812,11.760027647018433,0.35964539869851786,"{'n_epochs': 60, 'n_factors': 50, 'lr_all': 0.006, 'reg_all': 0.04}",60,50,0.006,0.04
0.8823639249926019,0.8857232898743649,0.8834173362093218,0.8838348503587629,0.0014028712582755114,452,0.574032549716177,0.575394018667318,0.5738346286480418,0.5744203990105122,0.0006931784832166544,1232,291.43786811828613,6.839809258233074,11.171260197957357,0.234796793415598,"{'n_epochs': 50, 'n_factors': 45, 'lr_all': 0.006, 'reg_all': 0.03}",50,45,0.006,0.03
0.8824846906209223,0.8858409000976626,0.8832845572591626,0.8838700493259157,0.0014313481368075384,453,0.5672947421439456,0.5691820208887985,0.5671460790251301,0.5678742806859581,0.0009267015014979634,1094,194.9981299241384,1.858744327959379,12.43709389368693,0.23605418350763305,"{'n_epochs': 45, 'n_factors': 20, 'lr_all': 0.006, 'reg_all': 0.02}",45,20,0.006,0.02
0.8823538312626826,0.8857514870028602,0.8835247744114212,0.8838766975589879,0.0014092323107601124,454,0.5758700215750469,0.5774830733199049,0.5760141808982816,0.5764557585977444,0.0007288013590339359,1270,353.84120456377667,0.838049498090889,12.07094677289327,0.9364794901268678,"{'n_epochs': 60, 'n_factors': 45, 'lr_all': 0.006, 'reg_all': 0.04}",60,45,0.006,0.04
0.882522423875178,0.8857538137133811,0.8833635853468802,0.8838799409784798,0.0013688042044850892,455,0.559118067098659,0.5606599314623666,0.5592631096709721,0.5596803694106659,0.0006951813656856523,876,153.6270213921865,0.693010300550856,12.55952231089274,0.2827388052566828,"{'n_epochs': 30, 'n_factors': 30, 'lr_all': 0.007, 'reg_all': 0.01}",30,30,0.007,0.01
0.88190985950253,0.8859640992664888,0.8838127926688922,0.8838955838126369,0.001656171447652306,456,0.52945859928249,0.5317897322273847,0.5310582696235439,0.5307688670444728,0.0009734339872407432,29,310.32732168833417,7.058427617692535,11.884508848190308,1.0210348540517644,"{'n_epochs': 65, 'n_factors': 30, 'lr_all': 0.007, 'reg_all': 0.001}",65,30,0.007,0.001
0.8825783333889999,0.8855930824972426,0.8835501868198136,0.8839072009020187,0.001256389625761582,457,0.5698249954216699,0.5713011060889494,0.5695429230951319,0.5702230082019171,0.0007709788107193347,1139,229.99565148353577,2.68175402242723,13.033501625061035,0.9475513947429824,"{'n_epochs': 35, 'n_factors': 50, 'lr_all': 0.007, 'reg_all': 0.02}",35,50,0.007,0.02
0.8822962300393448,0.8857371465920256,0.8836963172050977,0.8839098979454895,0.0014128432869284031,458,0.5695577533438518,0.5710794452590074,0.569683194271764,0.5701067976248745,0.0006896696898937957,1136,264.6118134657542,1.546422840811149,11.558816830317179,0.24183348572976168,"{'n_epochs': 50, 'n_factors': 35, 'lr_all': 0.005, 'reg_all': 0.02}",50,35,0.005,0.02
0.8824228318343834,0.8856975222990564,0.8836246645560176,0.8839150062298192,0.0013525588404981266,459,0.5715121067833128,0.5730145770785645,0.5715723238740802,0.5720330025786525,0.0006945132101759123,1192,230.56059885025024,1.6711452098653252,12.27622103691101,0.7175928518967651,"{'n_epochs': 55, 'n_factors': 20, 'lr_all': 0.006, 'reg_all': 0.03}",55,20,0.006,0.03
0.8824003669299103,0.8860581262271221,0.8833062760740782,0.8839215897437036,0.0015553689708245398,460,0.5740574650872572,0.5759072891442205,0.5737714894392998,0.5745787478902592,0.0009466473878602884,1237,276.54374464352924,4.341197506483949,11.311230659484863,0.18588707561068696,"{'n_epochs': 50, 'n_factors': 40, 'lr_all': 0.006, 'reg_all': 0.03}",50,40,0.006,0.03
0.8821671410019637,0.8856797486049813,0.8839877699939508,0.8839448865336319,0.0014343366147389102,461,0.5306339165886617,0.5322281917654278,0.5314891958925178,0.531450434748869,0.0006514369524397014,52,291.8911597728729,7.298547005293973,11.306868155797323,0.20229411172791284,"{'n_epochs': 60, 'n_factors': 30, 'lr_all': 0.007, 'reg_all': 0.001}",60,30,0.007,0.001
0.882432583671892,0.8856698232265774,0.8837629105258534,0.8839551058081075,0.0013285667097779814,462,0.5688602866763702,0.5701829986208737,0.568950144943198,0.5693311434134807,0.0006034686392301163,1122,290.3377505938212,6.115409557720741,11.54726537068685,0.5100440568777497,"{'n_epochs': 65, 'n_factors': 25, 'lr_all': 0.004, 'reg_all': 0.02}",65,25,0.004,0.02
0.8826432690540202,0.8854156767359438,0.8839174160617089,0.8839921206172243,0.0011330627127857905,463,0.5323554661288499,0.5335538104742559,0.5333125604879853,0.5330739456970304,0.0005175004388973845,122,348.9751371542613,3.3369296476971075,11.678752581278482,0.39846367689457407,"{'n_epochs': 60, 'n_factors': 45, 'lr_all': 0.007, 'reg_all': 0.001}",60,45,0.007,0.001
0.8824321823638096,0.885852613158971,0.8837505004888672,0.8840117653372159,0.0014085527316739354,464,0.5310178254043441,0.5326408163643115,0.5318065494660199,0.5318217304115586,0.0006626702346640616,69,308.9220260779063,3.7995548625718705,11.554986397425333,0.03981387166990178,"{'n_epochs': 60, 'n_factors': 35, 'lr_all': 0.007, 'reg_all': 0.001}",60,35,0.007,0.001
0.8825689602449185,0.8857405163774653,0.8837512611407046,0.8840202459210295,0.0013086778784989243,465,0.5603111526526854,0.5620157625037469,0.5604511048656615,0.5609260066740313,0.0007726890197134423,914,365.2552433013916,1.4239231525115807,12.841671387354532,0.6592923246250769,"{'n_epochs': 70, 'n_factors': 35, 'lr_all': 0.003, 'reg_all': 0.01}",70,35,0.003,0.01
0.8828100287671771,0.8857718219557293,0.8834825405455259,0.8840214637561442,0.0012677758458933624,466,0.532041086659703,0.5331623293300368,0.5324615227842973,0.5325549795913457,0.0004624910179539483,97,330.7468967437744,0.8654884249709685,11.203736384709677,0.1890357004283167,"{'n_epochs': 60, 'n_factors': 40, 'lr_all': 0.007, 'reg_all': 0.001}",60,40,0.007,0.001
0.8826601716558037,0.8857548778474694,0.8838205136235817,0.8840785210422849,0.0012765128212603259,467,0.5311250734409589,0.5329037463546448,0.5320872650974507,0.5320386949643515,0.0007269519135137116,76,374.45995926856995,4.354761530872282,12.713358243306478,1.1203175758489894,"{'n_epochs': 70, 'n_factors': 35, 'lr_all': 0.006, 'reg_all': 0.001}",70,35,0.006,0.001
0.8824175479204337,0.8860835913536464,0.8837539829176436,0.8840850407305746,0.0015148527035496577,468,0.5739893220701588,0.5760632277939913,0.5742194637352245,0.5747573378664582,0.0009281712031818696,1239,327.4380474090576,2.48295586097371,11.142558654149374,0.013541472967405582,"{'n_epochs': 60, 'n_factors': 40, 'lr_all': 0.005, 'reg_all': 0.03}",60,40,0.005,0.03
0.8826935122593056,0.8857722024388405,0.883838601780412,0.884101438826186,0.0012705368392572102,469,0.560367239832036,0.5616026299144136,0.5606031151384505,0.5608576616283,0.0005355013853267257,913,348.00063188870746,13.001115979749766,11.18024468421936,0.324341322247718,"{'n_epochs': 70, 'n_factors': 30, 'lr_all': 0.003, 'reg_all': 0.01}",70,30,0.003,0.01
0.8824458575312419,0.8861651866783612,0.8836957901886175,0.8841022781327402,0.0015453751783284478,470,0.5705801755290592,0.5727520585880169,0.5705721907372637,0.5713014749514466,0.0010257227059458078,1170,261.2694254716237,2.0352269033897823,12.389396905899048,0.2360378324482889,"{'n_epochs': 40, 'n_factors': 50, 'lr_all': 0.006, 'reg_all': 0.02}",40,50,0.006,0.02
0.8825994330398661,0.8859129380272154,0.8837982098865038,0.8841035269845284,0.0013698522360840648,471,0.5743840386158613,0.5758752734038867,0.5743562427713169,0.5748718515970216,0.000709617100560912,1243,242.3875436782837,1.738954507792586,11.353205601374308,0.15576834525677596,"{'n_epochs': 55, 'n_factors': 25, 'lr_all': 0.007, 'reg_all': 0.04}",55,25,0.007,0.04
0.8824657684385483,0.8862930158087406,0.8835723392224648,0.8841103744899179,0.0016081183766395177,472,0.5697563956034323,0.5715992972206596,0.5694816492898007,0.5702791140379642,0.0009402248352095948,1140,244.2007246017456,1.983082839974119,11.819615364074707,0.4104132964994965,"{'n_epochs': 50, 'n_factors': 30, 'lr_all': 0.005, 'reg_all': 0.02}",50,30,0.005,0.02
0.8825238531527112,0.8861579709568378,0.8837022496133093,0.8841280245742862,0.001513861792814114,473,0.5726816514894517,0.5745354708585467,0.5728132194113689,0.5733434472531224,0.0008445976306052256,1213,210.43635980288187,0.39636094040190506,13.23411456743876,1.044022058142246,"{'n_epochs': 45, 'n_factors': 25, 'lr_all': 0.007, 'reg_all': 0.03}",45,25,0.007,0.03
0.8825648344299871,0.8859717835222953,0.883853997772391,0.8841302052415578,0.0014045268370315024,474,0.5720846636309626,0.5740251330305262,0.5723158384623614,0.5728085450412834,0.0008654190516142663,1205,266.16592359542847,3.782695472561162,11.639825185139975,0.24658923374850225,"{'n_epochs': 65, 'n_factors': 20, 'lr_all': 0.005, 'reg_all': 0.03}",65,20,0.005,0.03
0.882596711773455,0.8862589935419825,0.883553084753067,0.8841362633561681,0.0015509459264931142,475,0.558879140306329,0.5608145973106153,0.5586476666221903,0.5594471347463782,0.0009715487344285663,872,225.53904247283936,0.7262338000983534,11.454341332117716,0.3392488945120023,"{'n_epochs': 55, 'n_factors': 20, 'lr_all': 0.004, 'reg_all': 0.01}",55,20,0.004,0.01
0.8826843111855068,0.8859364401534673,0.8837933884488647,0.8841380465959462,0.0013498586678671628,476,0.5762404348645761,0.5779172323976904,0.5763097950275753,0.5768224874299472,0.0007746193113833626,1274,332.30901169776917,2.641216762081821,11.264459530512491,0.12080689833643246,"{'n_epochs': 60, 'n_factors': 40, 'lr_all': 0.006, 'reg_all': 0.04}",60,40,0.006,0.04
0.8825080182016002,0.8861499728161815,0.8838144585840592,0.8841574832006137,0.0015064766331497274,477,0.5298037616887432,0.5317413976053048,0.5303094319804036,0.5306181970914838,0.0008206136552006632,23,323.8700556755066,2.1258040541808594,12.138546387354532,0.7086767519551863,"{'n_epochs': 70, 'n_factors': 25, 'lr_all': 0.007, 'reg_all': 0.001}",70,25,0.007,0.001
0.882244012204533,0.8860505418161124,0.8841925922131828,0.8841623820779428,0.0015541560218033086,478,0.5304965492002176,0.5324690826849652,0.5316655345333436,0.5315437221395088,0.0008098768554874793,55,340.74020560582477,3.0786227297258457,12.301699161529541,1.1220019147813447,"{'n_epochs': 70, 'n_factors': 30, 'lr_all': 0.006, 'reg_all': 0.001}",70,30,0.006,0.001
0.882761381669348,0.8861078668022995,0.8836226343370394,0.884163960936229,0.0014188062004161291,479,0.56999463122542,0.5716988891758489,0.5702005621092138,0.5706313608368275,0.0007595237315516525,1152,207.25979153315225,1.6756361378112576,12.765990654627482,0.8205815334435533,"{'n_epochs': 35, 'n_factors': 40, 'lr_all': 0.007, 'reg_all': 0.02}",35,40,0.007,0.02
0.8824260915941862,0.8859770528619011,0.88409674594081,0.8841666301322991,0.001450515846487715,480,0.532947403270823,0.5348944006497754,0.534113754556612,0.5339851861590702,0.000800040446080393,168,442.8286916414897,2.3816150205766933,11.658475875854492,0.509709976663382,"{'n_epochs': 70, 'n_factors': 50, 'lr_all': 0.006, 'reg_all': 0.001}",70,50,0.006,0.001
0.8828903436153106,0.8861758307039902,0.8834478015640028,0.8841713252944347,0.0014355536200001849,481,0.5327795331675735,0.5344019407589712,0.5325860178227901,0.5332558305831117,0.0008142638591895098,130,420.56932814915973,4.229154411519387,12.713594516118368,0.9032312697144426,"{'n_epochs': 70, 'n_factors': 45, 'lr_all': 0.006, 'reg_all': 0.001}",70,45,0.006,0.001
0.882570628056358,0.8862485524345449,0.8838072316116998,0.8842088040342008,0.001528120248497145,482,0.5616040399320185,0.5637734508850487,0.5618089797010304,0.5623954901726992,0.0009779508749812099,960,260.90957887967426,0.6131748052199291,12.790435949961344,0.79196957001259,"{'n_epochs': 40, 'n_factors': 50, 'lr_all': 0.005, 'reg_all': 0.01}",40,50,0.005,0.01
0.882804428207954,0.88585016967769,0.8840011803290393,0.8842185927382277,0.001252886372041053,483,0.5594664172599653,0.5605096296573823,0.5593145741827147,0.5597635403666875,0.0005311942534167098,878,142.9066457748413,1.014184684525901,11.94919498761495,0.41160991711929723,"{'n_epochs': 30, 'n_factors': 25, 'lr_all': 0.007, 'reg_all': 0.01}",30,25,0.007,0.01
0.8829975440980778,0.885913284467676,0.8837839146618082,0.884231581075854,0.0012317167935919475,484,0.5328024820050566,0.5345009732364511,0.5333680545278374,0.5335571699231151,0.0007061829745560278,145,369.7302882671356,0.9654660837812363,11.618498722712198,0.8668097390980004,"{'n_epochs': 60, 'n_factors': 50, 'lr_all': 0.007, 'reg_all': 0.001}",60,50,0.007,0.001
0.8828318517496317,0.8860467032297715,0.8838732418207557,0.8842505989333863,0.0013393073589680448,485,0.5599212754580587,0.561254412609432,0.5594783797161231,0.5602180225945379,0.0007548144835146477,891,179.3834172884623,0.25419528870041597,12.012271245320639,0.5350963399040448,"{'n_epochs': 35, 'n_factors': 30, 'lr_all': 0.006, 'reg_all': 0.01}",35,30,0.006,0.01
0.8826345388840489,0.8862393927178291,0.8839532356596057,0.8842757224204946,0.0014892371814548883,486,0.5742937966677604,0.5760839227293374,0.5745033331417226,0.5749603508462734,0.000799077266096756,1245,312.0350538889567,5.701791756337822,11.679793437321981,0.14662804463487836,"{'n_epochs': 60, 'n_factors': 35, 'lr_all': 0.005, 'reg_all': 0.03}",60,35,0.005,0.03
0.8826966770910748,0.8863161525846565,0.8839098509054603,0.8843075601937306,0.0015041675927550686,487,0.5707556879149681,0.5724705904712131,0.5709889107620082,0.5714050630493964,0.0007594338852407257,1172,247.96151192982992,0.4497755741132284,12.320290088653564,0.48546615657444037,"{'n_epochs': 40, 'n_factors': 45, 'lr_all': 0.006, 'reg_all': 0.02}",40,45,0.006,0.02
0.8829385905929357,0.8861536769585321,0.8838307604450867,0.8843076759988514,0.0013551829934558867,488,0.5773440710648162,0.5788187121010739,0.5770626567962924,0.5777418133207275,0.0007701003116330083,1296,437.7413641611735,4.307083730307544,12.079450527826944,0.2608335941308729,"{'n_epochs': 70, 'n_factors': 50, 'lr_all': 0.005, 'reg_all': 0.04}",70,50,0.005,0.04
0.8826788543229146,0.8862413406919262,0.884008754070443,0.8843096496950946,0.001469859611221238,489,0.569803482786407,0.5717269336541881,0.5700686778149576,0.5705330314185176,0.0008511302336878621,1148,193.12726998329163,2.9344747796392663,12.539273738861084,0.4560154464007519,"{'n_epochs': 35, 'n_factors': 35, 'lr_all': 0.007, 'reg_all': 0.02}",35,35,0.007,0.02
0.8826314597851482,0.8859933072110695,0.884333187128162,0.8843193180414599,0.0013725035015056326,490,0.5327308874258769,0.5345088062419601,0.5337181290519942,0.533652607573277,0.0007273094835421741,151,389.65437571207684,8.752544985269886,11.78075353304545,0.2879125563456499,"{'n_epochs': 65, 'n_factors': 45, 'lr_all': 0.006, 'reg_all': 0.001}",65,45,0.006,0.001
0.8827153647146466,0.8859016225964589,0.8843521184537785,0.8843230352549614,0.0013009468850783946,491,0.529703785535033,0.5315264421441747,0.530885378546593,0.5307052020752668,0.0007549246979342368,28,295.2425338427226,2.0568486567137665,11.481101989746094,0.28376301143840565,"{'n_epochs': 65, 'n_factors': 25, 'lr_all': 0.007, 'reg_all': 0.001}",65,25,0.007,0.001
0.8830400348795965,0.8861212822061443,0.8838109263181873,0.8843240811346428,0.0013092025998237844,492,0.5622987624855641,0.5639014813131665,0.5620430324867637,0.5627477587618315,0.0008224582065029135,966,306.78560344378155,3.8151900209729646,11.769914865493774,0.2071500770356387,"{'n_epochs': 50, 'n_factors': 50, 'lr_all': 0.004, 'reg_all': 0.01}",50,50,0.004,0.01
0.8830493343958672,0.8860026976260107,0.8839260260057425,0.8843260193425402,0.0012384357322587154,493,0.5619027436712483,0.5629140827134463,0.5616965461273804,0.5621711241706916,0.0005320525688083798,952,246.37385495503744,1.34539818804745,11.983455181121826,0.15605493447100505,"{'n_epochs': 40, 'n_factors': 45, 'lr_all': 0.005, 'reg_all': 0.01}",40,45,0.005,0.01
0.8824781205054142,0.8860454975276539,0.8844734401942057,0.8843323527424246,0.0014597885592300907,494,0.5318378951470553,0.5338603430138348,0.5330898045290261,0.5329293475633053,0.0008334201308849708,116,393.2786816755931,3.031325727945875,12.114821275075277,0.26082688588332714,"{'n_epochs': 70, 'n_factors': 40, 'lr_all': 0.006, 'reg_all': 0.001}",70,40,0.006,0.001
0.8829677656917223,0.8860143258963109,0.8840830790490748,0.8843550568790359,0.0012585338626191294,495,0.5617737582367461,0.5632965558246935,0.5620059231845597,0.5623587457486664,0.0006698711044033005,957,279.3278643290202,3.9931496229603116,11.371500889460245,0.3603494670771286,"{'n_epochs': 50, 'n_factors': 40, 'lr_all': 0.004, 'reg_all': 0.01}",50,40,0.004,0.01
0.8829469705968591,0.8861745829146254,0.8839472073567415,0.884356253622742,0.0013490390293948308,496,0.5712727942696991,0.5728877744235099,0.5713002749772399,0.5718202812234829,0.000754915048818758,1184,376.21808385849,4.212297086749787,11.514914592107138,0.3295643098002527,"{'n_epochs': 60, 'n_factors': 50, 'lr_all': 0.004, 'reg_all': 0.02}",60,50,0.004,0.02
0.8827735494055183,0.8860979714145001,0.8841978100526777,0.884356443624232,0.0013618171392098695,497,0.5326733575945295,0.534429136681094,0.533374803756624,0.5334924326774159,0.0007216035257024654,142,323.1770784854889,5.5479015080327345,11.443194230397543,0.07047709983531458,"{'n_epochs': 55, 'n_factors': 45, 'lr_all': 0.007, 'reg_all': 0.001}",55,45,0.007,0.001
0.8827938448718978,0.8861799961214898,0.8841137170451105,0.884362519346166,0.0013935403379010808,498,0.5713160961325465,0.5728067547008604,0.571340313103248,0.5718210546455517,0.0006970653076502359,1185,349.22695819536847,5.90770297932629,11.644462744394938,0.24670940520954796,"{'n_epochs': 60, 'n_factors': 45, 'lr_all': 0.004, 'reg_all': 0.02}",60,45,0.004,0.02
0.8829317144606416,0.8858346850094589,0.884348875875104,0.8843717584484015,0.0011852432130005537,499,0.5291975998359004,0.5308008075528812,0.5300324212995785,0.5300102762294534,0.0006546941011112446,11,292.49015704790753,4.821862981490423,11.823267698287964,0.4471327667453376,"{'n_epochs': 70, 'n_factors': 20, 'lr_all': 0.007, 'reg_all': 0.001}",70,20,0.007,0.001
0.8827929974991238,0.8864458280286318,0.8839023084102221,0.8843803779793259,0.001529096814899527,500,0.5597911356433718,0.5616027571088111,0.5597116783863388,0.5603685237128406,0.0008733374379244019,900,167.5842432975769,0.5518833738030852,13.267877101898193,0.6685661876922938,"{'n_epochs': 35, 'n_factors': 25, 'lr_all': 0.006, 'reg_all': 0.01}",35,25,0.006,0.01
0.8826678235425661,0.8865910063329098,0.8838972109015903,0.8843853469256887,0.0016384033661116727,501,0.5740783642858317,0.5761447379616176,0.5742344067357624,0.5748191696610706,0.0009394806370566016,1240,259.8345050017039,2.5907785890395467,12.242848952611288,0.43988334141891144,"{'n_epochs': 50, 'n_factors': 35, 'lr_all': 0.006, 'reg_all': 0.03}",50,35,0.006,0.03
0.8829909449880482,0.8860215117810166,0.8841648520187008,0.8843924362625885,0.0012476457063098764,502,0.5618312542337783,0.5630210667458612,0.5616347357256865,0.5621623522351086,0.0006124801162695617,951,233.78010257085165,1.5538123929867387,12.012184937795004,0.21687209583900038,"{'n_epochs': 40, 'n_factors': 40, 'lr_all': 0.005, 'reg_all': 0.01}",40,40,0.005,0.01
0.8829699942919657,0.8865278935723567,0.8837037894086505,0.884400559090991,0.0015337922099648911,503,0.5323689525148183,0.5342186507535447,0.5326925269422491,0.5330933767368707,0.0008065797385557524,123,355.9294486840566,5.486724917413858,11.414894739786783,0.18273949632469166,"{'n_epochs': 65, 'n_factors': 40, 'lr_all': 0.006, 'reg_all': 0.001}",65,40,0.006,0.001
0.8829018853635724,0.8863945369975954,0.8839656021358502,0.8844206748323393,0.0014617277969303619,504,0.5769083453234828,0.5786968162082856,0.5766887073079486,0.577431289613239,0.0008993436075066568,1287,316.93593859672546,3.393254121737274,11.668119033177694,0.13151037938633547,"{'n_epochs': 50, 'n_factors': 50, 'lr_all': 0.007, 'reg_all': 0.04}",50,50,0.007,0.04
0.8831742377980004,0.8862813820443355,0.8838108281125726,0.8844221493183029,0.001340117296934582,505,0.5620174293888356,0.5632346418665592,0.561410158820205,0.5622207433585332,0.0007585894912332293,954,265.621373573939,3.0459049774005833,11.835923830668131,0.3695796180084794,"{'n_epochs': 50, 'n_factors': 35, 'lr_all': 0.004, 'reg_all': 0.01}",50,35,0.004,0.01
0.8830524446651137,0.8860958243016923,0.8841236891593534,0.8844239860420532,0.0012604691101344699,506,0.5690987860190346,0.5705806918495897,0.5691164767100847,0.5695986515262363,0.000694444928297144,1124,269.8925991853078,1.8010184733968597,12.180829524993896,0.5537751785038134,"{'n_epochs': 65, 'n_factors': 20, 'lr_all': 0.004, 'reg_all': 0.02}",65,20,0.004,0.02
0.8829438819799095,0.8863158499620476,0.8840524118142826,0.8844373812520799,0.0014032564790917887,507,0.5743546816378305,0.5759547962033169,0.5743724943025547,0.5748939907145675,0.0007501380035153551,1244,267.9008510907491,5.475064478883123,11.346626281738281,0.3289850351941625,"{'n_epochs': 65, 'n_factors': 20, 'lr_all': 0.006, 'reg_all': 0.04}",65,20,0.006,0.04
0.8829851804665836,0.8863295401649796,0.8840681005418658,0.884460940391143,0.0013933001132679893,508,0.5774572791104994,0.5790139940711319,0.577209708923567,0.5778936607017328,0.000798616676220524,1301,422.9031737645467,4.996774345028784,11.877281586329142,0.2244077261849167,"{'n_epochs': 70, 'n_factors': 45, 'lr_all': 0.005, 'reg_all': 0.04}",70,45,0.005,0.04
0.8827454362800033,0.8863657462870587,0.8842745546689985,0.8844619124120202,0.0014839111226078298,509,0.5302091668556639,0.5321003600896917,0.5310996958579127,0.5311364076010895,0.0007725126864863343,41,320.06054790814716,1.298808346587017,11.489616950352987,0.06341438319194308,"{'n_epochs': 70, 'n_factors': 25, 'lr_all': 0.006, 'reg_all': 0.001}",70,25,0.006,0.001
0.8829854567671985,0.8862020009144088,0.8842098546237334,0.8844657707684469,0.0013255587168139002,510,0.5709578968403479,0.5725235812426677,0.5709697362603761,0.5714837381144638,0.0007352960135986615,1176,231.8107121785482,1.0431269759042678,12.193670988082886,0.7553649114004877,"{'n_epochs': 40, 'n_factors': 40, 'lr_all': 0.006, 'reg_all': 0.02}",40,40,0.006,0.02
0.8826950187781225,0.8861416944783015,0.8845976389591415,0.8844781174051884,0.001409635271254132,511,0.531610946091215,0.5334722549376986,0.5327875529055885,0.5326235846448341,0.0007686706483276549,98,280.7927782535553,2.1335227112501896,11.525856574376425,0.3339947950205441,"{'n_epochs': 55, 'n_factors': 35, 'lr_all': 0.007, 'reg_all': 0.001}",55,35,0.007,0.001
0.8830362232512097,0.8863353643671497,0.8840883156304215,0.8844866344162603,0.001376003008011613,512,0.5620096340078228,0.5638205023866169,0.5620170935628518,0.5626157433190971,0.000851898749585705,963,296.4412518342336,2.904607305600471,11.728930314381918,0.4185940042724461,"{'n_epochs': 50, 'n_factors': 45, 'lr_all': 0.004, 'reg_all': 0.01}",50,45,0.004,0.01
0.8831591648508381,0.8859486899733626,0.8843582139426684,0.8844886895889564,0.0011425499326811449,513,0.5314879656806928,0.5326635896731717,0.5321957480085725,0.532115767787479,0.000483267055051799,83,314.3523708979289,5.8610134194520525,12.521928230921427,0.7321024803148466,"{'n_epochs': 65, 'n_factors': 30, 'lr_all': 0.006, 'reg_all': 0.001}",65,30,0.006,0.001
0.8831645116779838,0.8861304272450891,0.8842426378999573,0.8845125256076768,0.0012257768472504385,514,0.5602526909916076,0.5622879334431719,0.5604773752188331,0.5610059998845375,0.000911093111617635,917,315.40161267916363,1.7335015882244196,11.92113963762919,0.2972418217394177,"{'n_epochs': 70, 'n_factors': 25, 'lr_all': 0.003, 'reg_all': 0.01}",70,25,0.003,0.01
0.8831297119074142,0.8863742230636744,0.8841606928093138,0.8845548759268008,0.001353575120032901,515,0.5714080678249298,0.5729251178277198,0.5715157219260708,0.5719496358595735,0.0006911686499483386,1190,329.93798605600995,4.705213665827835,11.47588300704956,0.09662565948151305,"{'n_epochs': 60, 'n_factors': 40, 'lr_all': 0.004, 'reg_all': 0.02}",60,40,0.004,0.02
0.8828928942456611,0.8863648837293029,0.8844176022805885,0.8845584600851842,0.001420928906142374,516,0.5324773293945108,0.5342909396423008,0.533231925020431,0.533333398019081,0.0007438719019712534,133,299.07172171274823,3.9445739021893282,11.940539360046387,0.8009045635403235,"{'n_epochs': 55, 'n_factors': 40, 'lr_all': 0.007, 'reg_all': 0.001}",55,40,0.007,0.001
0.8829854464906204,0.8865101081912907,0.8842288293039268,0.8845747946619459,0.0014595841982690582,517,0.5611686085852083,0.5629346949257222,0.561289422599666,0.5617975753701988,0.0008055762613134452,942,201.65858467419943,1.936831704652198,12.499652624130249,0.6500098244273973,"{'n_epochs': 40, 'n_factors': 30, 'lr_all': 0.005, 'reg_all': 0.01}",40,30,0.005,0.01
0.8831555351871122,0.886424813166702,0.8841521793967363,0.8845775092501835,0.001368143204037911,518,0.5770609065608081,0.5787216261944241,0.5771328020089946,0.5776384449214089,0.0007664870042497193,1292,292.51268911361694,0.2848564664925587,12.150331338246664,0.8853250872072397,"{'n_epochs': 50, 'n_factors': 45, 'lr_all': 0.007, 'reg_all': 0.04}",50,45,0.007,0.04
0.8828568910936642,0.886414623767086,0.884464012604665,0.8845785091551385,0.0014546929891300277,519,0.531181270863494,0.5327685310728777,0.5318899291792998,0.5319465770385571,0.0006492331261018846,74,275.89033047358197,0.9994826342573261,11.85500200589498,0.4057253532502014,"{'n_epochs': 55, 'n_factors': 30, 'lr_all': 0.007, 'reg_all': 0.001}",55,30,0.007,0.001
0.8831977113824492,0.8861708225575526,0.884371746245428,0.8845800933951433,0.0012226757313305717,520,0.5327109738112198,0.5345434048763613,0.5339703744755883,0.5337415843877231,0.0007653798971112018,159,278.85657556851703,4.166184082390666,11.533066749572754,0.06328215162037554,"{'n_epochs': 50, 'n_factors': 40, 'lr_all': 0.007, 'reg_all': 0.001}",50,40,0.007,0.001
